Round,,Object 0,,,Object 1,,,Object 2,,,Object 3,,,Object 4,,,Object 5,,,Object 6,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,62.75,30.7,,37.03,57.16,,31.97,46.17,,22.47,61.53,,55.71,11.07,,43.08,24.78,,50.22,41.02,,
1,,61.51,31.4,,37.08,57.34,,31.92,45.31,,22.9,61.08,,55.43,12.11,,42.14,24.54,,50.45,42.05,,
2,,60.31,32.09,,37.14,57.55,,31.84,44.44,,23.31,60.65,,55.16,13.13,,41.19,24.28,,50.69,43.1,,
3,,59.14,32.77,,37.21,57.78,,31.75,43.55,,23.69,60.24,,54.89,14.12,,40.22,24.01,,50.94,44.16,,
4,,57.99,33.45,,37.3,58.04,,31.64,42.66,,24.04,59.84,,54.64,15.09,,39.23,23.72,,51.2,45.24,,
5,,56.87,34.11,,37.41,58.33,,31.5,41.75,,24.35,59.47,,54.4,16.03,,38.23,23.41,,51.47,46.33,,
6,,55.78,34.77,,37.53,58.63,,31.35,40.83,,24.64,59.11,,54.18,16.95,,37.21,23.09,,51.76,47.45,,
7,,54.7,35.42,,37.66,58.96,,31.18,39.9,,24.89,58.77,,53.96,17.85,,36.17,22.74,,52.07,48.59,,
8,,53.65,36.05,,37.8,59.32,,30.99,38.97,,25.1,58.44,,53.77,18.72,,35.13,22.38,,52.4,49.76,,
9,,52.62,36.68,,37.95,59.7,,30.78,38.04,,25.29,58.13,,53.58,19.56,,34.06,21.99,,52.74,50.94,,
10,,51.6,37.3,,38.12,60.1,,30.56,37.11,,25.44,57.82,,53.42,20.39,,32.99,21.57,,53.11,52.14,,
11,,50.6,37.91,,38.29,60.53,,30.31,36.18,,25.56,57.53,,53.27,21.19,,31.9,21.13,,53.51,53.36,,
12,,49.61,38.52,,38.47,60.98,,30.05,35.25,,25.64,57.25,,53.13,21.97,,30.8,20.67,,53.93,54.6,,
13,,48.63,39.13,,38.66,61.46,,29.77,34.33,,25.7,56.97,,53.01,22.73,,29.69,20.17,,54.37,55.85,,
14,,47.66,39.74,,38.85,61.96,,29.47,33.42,,25.73,56.7,,52.91,23.46,,28.57,19.64,,54.83,57.11,,
15,,46.71,40.35,,39.04,62.49,,29.16,32.5,,25.73,56.44,,52.83,24.18,,27.44,19.09,,55.33,58.39,,
16,,45.76,40.96,,39.24,63.04,,28.83,31.6,,25.71,56.18,,52.76,24.88,,26.29,18.5,,55.84,59.67,,
17,,44.83,41.57,,39.43,63.61,,28.5,30.7,,25.66,55.93,,52.71,25.56,,25.14,17.89,,56.38,60.97,,
18,,43.9,42.19,,39.62,64.21,,28.15,29.81,,25.59,55.68,,52.67,26.23,,23.96,17.24,,56.94,62.28,,
19,,42.97,42.8,,39.81,64.82,,27.8,28.93,,25.5,55.44,,52.66,26.88,,22.78,16.57,,57.52,63.59,,
20,,42.06,43.42,,40,65.46,,27.44,28.04,,25.39,55.21,,52.66,27.51,,21.57,15.87,,58.12,64.92,,
21,,41.15,44.03,,40.19,66.12,,27.08,27.16,,25.25,54.99,,52.67,28.14,,20.36,15.14,,58.74,66.25,,
22,,40.25,44.65,,40.37,66.79,,26.71,26.29,,25.09,54.77,,52.71,28.75,,19.13,14.39,,59.37,67.6,,
23,,39.35,45.26,,40.56,67.49,,26.35,25.41,,24.92,54.56,,52.75,29.35,,17.88,13.62,,60.03,66.25,,
24,,38.46,45.87,,40.74,68.2,,25.99,24.54,,24.72,54.35,,52.82,29.93,,16.62,12.83,,60.7,64.92,,
25,,37.58,46.47,,40.92,67.49,,25.63,23.66,,24.49,54.16,,52.89,30.51,,15.34,12.02,,61.38,63.59,,
26,,36.71,47.07,,41.1,66.79,,25.27,22.79,,24.25,53.98,,52.98,31.08,,14.05,11.2,,62.08,62.26,,
27,,35.84,47.66,,41.28,66.12,,24.91,21.91,,23.97,53.81,,53.08,31.64,,12.74,10.36,,62.8,60.94,,
28,,34.99,48.23,,41.46,65.47,,24.56,21.03,,23.67,53.65,,53.2,32.18,,11.42,9.5,,63.54,59.63,,
29,,34.15,48.79,,41.65,64.84,,24.21,20.14,,23.33,53.5,,53.32,32.72,,10.09,8.63,,64.29,58.32,,
30,,33.32,49.34,,41.84,64.24,,23.86,19.25,,22.95,53.36,,53.46,33.24,,8.75,7.75,,65.05,57.02,,
31,,32.51,49.88,,42.04,63.65,,23.52,18.36,,22.54,53.24,,53.6,33.76,,7.4,6.86,,65.83,55.72,,
32,,31.72,50.4,,42.25,63.09,,23.17,17.46,,22.08,53.13,,53.76,34.26,,6.03,5.96,,66.62,54.43,,
33,,30.95,50.9,,42.48,62.55,,22.83,16.55,,21.57,53.04,,53.92,34.76,,4.66,5.06,,67.43,53.14,,
34,,30.2,51.4,,42.71,62.02,,22.49,15.65,,21.01,52.95,,54.08,35.24,,3.28,4.14,,68.26,51.85,,
35,,29.49,51.89,,42.95,61.52,,22.16,14.73,,20.41,52.87,,54.26,35.71,,1.88,3.22,,67.43,50.58,,
36,,28.8,52.37,,43.21,61.03,,21.82,13.81,,19.74,52.8,,54.43,36.16,,3.28,2.29,,66.62,49.3,,
37,,28.14,52.85,,43.47,60.56,,21.49,12.89,,19.03,52.74,,54.61,36.61,,4.66,3.22,,65.84,48.04,,
38,,27.51,53.33,,43.75,60.11,,21.16,11.97,,18.26,52.67,,54.79,37.03,,6.03,4.14,,65.07,46.78,,
39,,26.91,53.82,,44.03,59.67,,20.85,11.04,,17.44,52.61,,54.96,37.43,,7.38,5.05,,64.33,45.54,,
40,,26.33,54.32,,44.33,59.25,,20.55,10.12,,16.57,52.54,,55.12,37.82,,8.72,5.95,,63.62,44.31,,
41,,25.76,54.83,,44.63,58.84,,20.27,9.19,,15.66,52.46,,55.26,38.17,,10.03,6.83,,62.95,43.09,,
42,,25.22,55.35,,44.93,58.45,,20.02,8.27,,14.71,52.39,,55.37,38.49,,11.29,7.7,,62.33,41.9,,
