Round, Object 1, Object 2, Distance, x1, x2, y1, y2
7,0,12,3.7811391787032664,370.0,372.7580369237696,274.0,271.4134490502122
7,28,55,4.087336946309861,739.1920528941,735.1157666066159,118.47572669339336,118.175371212107
8,0,12,0.04362546983011633,742.7580369237696,742.7888838310284,545.4134490502122,545.4442978740223
8,28,55,2.404112094940943,1474.3920040484454,1474.9214649025591,236.670724131288,234.32563859574725
9,0,12,0.15670963100289234,1485.546920754798,1485.6011773873377,1090.8577469242346,1091.0047643595085
9,28,55,3.836052744217037,-0.5645860524255113,1.0725214973977018,471.19288878725325,474.6620644136416
9,3,34,3.243714338088103,144.10633373835384,144.11401013067217,182.0795524609345,185.32325771575026
10,0,12,0.2952297221197325,-0.054256632539363636,0.027950995025094016,-0.14701743527371036,0.1365359014957903
11,0,12,0.1291446330953995,-0.02630563751426962,-0.09357763720246107,-0.010481533777920049,-0.12072133745743197
12,0,12,0.24809440730285226,0.06727199968819145,-0.06143700770823524,0.11023980367951193,-0.10185646302497332
13,0,12,0.026324581150855918,0.005834991979956211,-0.012603149018639744,0.008383340654538593,-0.010405446674182056
13,27,75,4.627747884450909,258.8465842409271,262.7423553275911,55.7511597084468,58.24896236725565
14,0,12,0.030724344124192234,-0.006768157038683531,-0.02655710343427886,-0.002022106019643463,-0.025524933985955102
15,0,12,0.05067379671145125,0.019788946395595336,-0.013792267561356037,0.02350282796631164,-0.01444629247581379
16,0,12,0.034782407981621154,0.005996678834239299,-0.012480471636468822,0.009056535490497848,-0.020412275403102073
16,31,79,3.0141425361544787,660.5140624537062,663.5280773689337,68.96307410032077,68.99081070143811
17,0,12,0.04011303073702724,-0.0064837928022295245,-0.028936576235667907,-0.011355739912604225,-0.04459619344442005
18,0,12,0.0636848618890279,0.02245278343343838,-0.011632746408717726,0.03324045353181583,-0.020554883526372074
18,60,68,4.4991527301369985,644.7218996607448,642.9826635702284,317.35951185068484,313.2101223642008
19,0,12,0.07587694165158437,0.01082003702472065,-0.05262944268314247,0.012685570005443757,-0.028925411708514946
19,60,68,0.17374883807400762,1287.9535198556719,1287.7865404948136,631.6136599946253,631.5656334209453
20,0,12,0.0700836282020768,-0.041809405658421825,-0.10930327649123744,-0.016239841703071186,0.002635866017968995
20,0,28,3.180986188059853,-0.041809405658421825,0.9069816749209978,-0.016239841703071186,-3.052432953815753
20,12,28,3.219670883240581,-0.10930327649123744,0.9069816749209978,0.002635866017968995,-3.052432953815753
20,60,68,1.8244742792639705,0.1157872322582989,0.7801644638846028,1263.908388798169,1262.2091803678131
21,3,50,1.2328681342434225,147.0674262735859,145.9062005723302,419.2482599707472,418.8341118001898
21,0,60,1.589870013159973,0.8651722692625761,1.1156063714863085,3.0361931121126813,1.466171004246462
21,0,68,3.7047110851234626,0.8651722692625761,0.5054462948414038,3.0361931121126813,-0.6510119876293174
21,12,28,0.2227392759673451,0.7371920568629617,0.5615167821430689,-3.066807115689236,-2.9298728872781212
21,12,60,4.548745764419862,0.7371920568629617,1.1156063714863085,-3.066807115689236,1.466171004246462
21,12,68,2.426885287559548,0.7371920568629617,0.5054462948414038,-3.066807115689236,-0.6510119876293174
21,28,60,4.43082578863457,0.5615167821430689,1.1156063714863085,-2.9298728872781212,1.466171004246462
21,28,68,2.2795505915628196,0.5615167821430689,0.5054462948414038,-2.9298728872781212,-0.6510119876293174
21,60,68,2.203351796744994,1.1156063714863085,0.5054462948414038,1.466171004246462,-0.6510119876293174
22,0,12,4.790869822522223,1.3706185641039799,1.1832421217115077,2.385181124483364,-2.402023041331006
22,0,28,4.691872779708632,1.3706185641039799,0.7474512133887523,2.385181124483364,-2.2651234498400603
22,0,60,0.8085513888614306,1.3706185641039799,1.5998913220793756,2.385181124483364,1.6098171126282197
22,0,68,2.1296103832790436,1.3706185641039799,1.3600324004214484,2.385181124483364,0.2555970529547469
22,12,28,0.45678793102178167,1.1832421217115077,0.7474512133887523,-2.402023041331006,-2.2651234498400603
22,12,60,4.033417654680304,1.1832421217115077,1.5998913220793756,-2.402023041331006,1.6098171126282197
22,12,68,2.663493827324883,1.1832421217115077,1.3600324004214484,-2.402023041331006,0.2555970529547469
22,28,60,3.9675960607862377,0.7474512133887523,1.5998913220793756,-2.2651234498400603,1.6098171126282197
22,28,68,2.5940870386161863,0.7474512133887523,1.3600324004214484,-2.2651234498400603,0.2555970529547469
22,44,72,4.225348416475012,277.86878866447233,281.87700659300515,996.0022887958016,997.3393595785188
22,60,68,1.3752978849401782,1.5998913220793756,1.3600324004214484,1.6098171126282197,0.2555970529547469
23,0,12,4.811557388883405,2.730650964525428,2.52842080419355,2.6407781774381105,-2.1665274576105533
23,0,28,4.874015821009806,2.730650964525428,1.908839379262356,2.6407781774381105,-2.163454949896708
23,0,60,1.3537166065416602,2.730650964525428,3.786716564939484,2.6407781774381105,1.7938578161001817
23,0,68,1.3341238325230227,2.730650964525428,3.556220846213102,2.6407781774381105,1.5927701760582935
23,12,28,0.6195890431757333,2.52842080419355,1.908839379262356,-2.1665274576105533,-2.163454949896708
23,12,60,4.155473467336309,2.52842080419355,3.786716564939484,-2.1665274576105533,1.7938578161001817
23,12,68,3.897267199575054,2.52842080419355,3.556220846213102,-2.1665274576105533,1.5927701760582935
23,28,60,4.380267920162944,1.908839379262356,3.786716564939484,-2.163454949896708,1.7938578161001817
23,28,68,4.101596383666786,1.908839379262356,3.556220846213102,-2.163454949896708,1.5927701760582935
23,44,72,0.9852199063874749,559.452326104371,560.4374286926188,1993.286967803864,1993.302171572131
23,60,68,0.3058831726800403,3.786716564939484,3.556220846213102,1.7938578161001817,1.5927701760582935
24,0,12,4.831578005411453,6.28687181073853,6.070263750853903,4.2335483534964045,-0.5931717513748873
24,0,60,1.863783430355302,6.28687181073853,7.475832615938465,4.2335483534964045,2.7982571360198607
24,0,68,1.940902662712985,6.28687181073853,7.360806375084811,4.2335483534964045,2.6168332587352037
24,12,28,0.7502812745122511,6.070263750853903,5.331291303983014,-0.5931717513748873,-0.7229473794773118
24,12,60,3.671159725856488,6.070263750853903,7.475832615938465,-0.5931717513748873,2.7982571360198607
24,12,68,3.4597156573754275,6.070263750853903,7.360806375084811,-0.5931717513748873,2.6168332587352037
24,28,60,4.122855646107596,5.331291303983014,7.475832615938465,-0.7229473794773118,2.7982571360198607
24,28,68,3.9080770380339906,5.331291303983014,7.360806375084811,-0.7229473794773118,2.6168332587352037
24,44,72,0.3277401048484398,1119.7242688256097,1119.9090117876708,-0.005685188648158146,0.2650242760828405
24,60,68,0.21481540758037132,7.475832615938465,7.360806375084811,2.7982571360198607,2.6168332587352037
25,0,12,4.85600192254455,13.647678185823342,13.414638203144676,6.850381612231608,1.9999747181422587
25,0,68,4.818051446631216,13.647678185823342,18.456958765193537,6.850381612231608,6.559795908388784
25,12,28,0.8943982201031525,13.414638203144676,12.5485747549911,1.9999747181422587,1.776631305667156
25,44,72,1.3393208568664556,-0.1933717149045151,-1.0569108177842281,0.2933713967131959,1.3171294616070444
25,60,68,0.391800362741626,18.705175333174786,18.456958765193537,6.862939537093198,6.559795908388784
26,12,28,0.15633835683697633,25.957012249041515,25.852507738342823,3.754001006346175,3.6377233685041865
26,44,72,1.8110822842638177,0.9014829484813567,-0.898342295095299,1.6174771380112032,1.4158633166633594
26,60,68,0.26322812564551606,37.421352639170436,37.31898462996346,13.521994330180775,13.279486934784568
