Round, Object 1, Object 2, Distance, x1, x2, y1, y2
32,1,4,4.796708201824422,19.41866646130272,15.529451790036882,13.832886535219506,16.640451105137753
33,1,4,4.496292642596633,21.043234036529345,17.39917542409628,15.44541947972333,18.079329948403128
34,1,4,4.248038321207629,22.861151832061047,19.419432330648657,17.192426739829067,19.682486267640837
35,1,4,4.046817540618729,24.88804917370664,21.610003404877553,19.09090064349924,21.463904677318215
36,1,4,3.886396146908942,27.14127988621782,23.993100765511887,21.159972171159385,23.438797139132987
37,1,4,3.7600961373975954,29.64071451173262,26.593733765601073,23.421023741056427,25.624255752256325
38,1,4,3.6623335158268615,32.409241269803694,29.439468655630264,25.8969220811868,28.040082691419794
39,1,4,3.589544641367369,35.471596660373336,32.55887902202288,28.61080871102222,30.70864252036254
40,1,4,3.5382626257101495,38.85296425474607,35.98066616244849,31.58674037561221,33.65294609564131
40,3,9,4.772812412576985,45.26825639504972,47.993093489891585,47.48381920552969,51.402364998578776
41,1,4,3.503803198498922,42.5805528124138,39.73538641164291,34.85077666109931,36.895688641047514
41,3,9,4.465267071038159,50.027428124020005,52.57662751114537,52.56647083221009,56.232557642472145
42,1,4,3.4796933591869172,46.68645424750148,43.86055788010456,38.43879854289763,40.46921120900824
42,3,9,4.215325523759672,55.234712387223105,57.64118797797728,58.119099261582875,61.5800015286751
43,1,4,3.4627082831821263,51.20633929426861,48.394168723302165,42.38405142126975,44.404458641165874
43,3,9,4.01615569517872,60.93902068533024,63.231707323575016,64.19437038565218,67.49180795848511
44,1,4,3.450642982560555,56.18026933660413,53.37793784338058,46.72287781375643,48.736301563289025
44,3,9,3.86078553490191,67.19378025344058,69.39762400152168,70.85009827122181,74.02007266868178
45,1,4,3.442003281192355,61.6527456556261,58.85753319423451,51.49506297727216,53.50358827793933
45,3,9,3.742201666814219,74.057690701192,76.19383915524105,78.14987484926944,81.22248662060844
46,1,4,3.4357479396601938,67.67287163317731,64.88291373079727,56.74423687663892,58.749355029722786
46,3,9,3.6531022233330877,81.59600797519929,83.6817756546489,86.16299219950982,89.1621135777612
47,1,4,3.4310327055373415,74.29439537323921,71.50862330786074,62.51838018462075,64.52124299225983
47,3,9,3.5868171713705728,89.88010158992424,91.92855392956105,94.96337772313875,97.90771133757093
48,1,4,3.42635803376908,81.57519974960634,78.79402651888822,68.87130085263594,70.87255167057727
49,1,4,3.4194316866557077,89.58058004285094,86.80471914407458,75.866809096345,77.86358382834398
49,1,9,3.7608255310096146,89.58058004285094,91.9567032781433,75.866809096345,78.78191579171612
50,1,4,3.8372359654251618,98.82571081613163,95.54990705175571,83.54034737746213,85.53871910255556
50,1,9,3.7123227870916304,98.82571081613163,101.07819280811269,83.54034737746213,86.49122273087183
51,1,9,3.8405646450449007,88.70595977434057,91.14321710634813,92.00712054079659,94.97523669255754
52,1,4,2.43669315149936,97.73004070972533,95.48729675035928,101.40448298828917,102.3571492715652
52,1,9,3.7261324807135616,97.73004070972533,100.09239452310445,101.40448298828917,104.28603599391683
52,4,9,4.992747688818942,95.48729675035928,100.09239452310445,102.3571492715652,104.28603599391683
53,1,9,4.092473059012924,87.64743780571749,90.48813079463045,91.05610497139905,94.00208512772858
54,1,9,3.9213002131334953,96.60773421111139,99.32778266121605,100.37377038082411,103.19829366637232
72,3,9,2.4888934712423505,80.81470219659855,80.31597228700424,85.53196098615629,83.09354773396362
73,3,4,3.6099908679046537,88.91606330511347,86.08368147447182,94.15583045349494,91.91760632892519
73,3,9,2.8848525114285946,88.91606330511347,88.33721605223472,94.15583045349494,91.32964753823086
73,4,9,2.328972656071294,86.08368147447182,88.33721605223472,91.91760632892519,91.32964753823086
74,3,4,4.324418453990821,97.92316492581038,94.4460151306989,103.62302003184682,101.05202328591879
74,3,9,3.4906637947043295,97.92316492581038,97.25937107807863,103.62302003184682,100.1960517717993
