Round, Object 1, Object 2, Distance, x1, x2, y1, y2
29,0,2,3.998967931732509,62.13457967235106,58.83436620869878,7.587010546931444,9.845402809881621
30,0,2,4.642951588635027,68.41876554055212,64.5587703933728,8.158354612033346,10.73855555733986
30,1,2,4.283751994920857,64.40782582829594,64.5587703933728,15.019647344753695,10.73855555733986
31,1,2,4.608588725973275,70.80257021676073,70.72730654065522,16.616812147387467,12.008838034588322
32,1,2,4.890645382399537,63.70908476019173,63.61727540759477,18.216210477325003,13.326426913693414
36,1,3,3.764712421369942,51.018810245529664,47.88892243242834,25.884340046566443,27.976435143118444
37,1,3,4.476262993344015,56.287854427590645,52.53046837196639,28.517318186467435,30.9502136660517
38,1,3,4.816832607680466,61.908430243113564,57.86898528748713,31.422579107276288,34.04646188302637
42,2,4,4.744597934261365,12.747134474617887,8.221515820985058,23.86972464006747,25.29450018719333
43,2,4,4.96194026269483,13.87771969948954,9.123662376400715,26.430676241803468,27.851869451517594
54,1,5,4.36735615844812,24.01305680429582,28.015603419397397,61.62642198222833,59.87901807680931
55,1,5,4.6598233776520415,26.483905816476963,30.76378701049866,67.86168384720393,66.01870504212454
58,2,5,2.5702987121655214,40.53250251854381,39.555266536864785,61.77900803608142,59.401731168345655
59,2,5,4.660339206957369,44.96619174013654,43.19465010846879,68.85013761610901,64.53963859961776
62,1,3,4.033855310242297,45.914886615334076,46.595814137318584,20.51862289760846,16.5426542893604
63,1,3,4.5888087932718635,50.50785065195773,51.28654051061823,22.639654567310462,18.11739758155341
64,1,3,4.869110763970308,55.58115053587761,56.413399562210145,24.80093113750446,20.00347335342964
66,1,5,2.7491193452538933,66.6219962763971,65.15759723187166,29.559661292844076,31.886288167278863
66,2,3,2.937704189892235,67.3616049855917,67.63710856057315,21.10158968707124,24.026346717575283
67,1,5,4.387638763402534,73.65089279057031,71.23942803740727,32.23001830611413,35.89556214876079
68,1,5,4.673508339164214,66.43666381347195,63.936509896182514,35.58344695666548,39.53197966972482
69,0,2,3.1914693447023783,62.188838663474286,60.65145903257035,22.701970007707136,25.498743228520134
69,1,5,4.914720359020451,73.07536015089293,70.42395689124159,39.333553836072596,43.47173422871866
70,0,2,4.4007754404425,68.63691283885652,66.51704021414128,24.541121831754285,28.39767009829845
80,0,5,3.3073585919907154,-0.0589821823975436,2.609001502283081,48.93465778072334,46.980051960028845
81,0,5,4.393935525020131,-0.40356482627706725,3.1495349834985085,53.97015617458878,51.38517046093257
81,1,2,3.386461862081552,4.897187492259507,7.6236891357716665,55.53297598497352,57.54153584996593
81,1,5,4.500953227555605,4.897187492259507,3.1495349834985085,55.53297598497352,51.38517046093257
82,1,2,4.790349968747539,5.048575578468798,8.8203749498553,60.69685433368922,63.649985269676975
82,1,5,4.649646128035101,5.048575578468798,3.728388725055723,60.69685433368922,56.23856813964255
83,1,5,4.917062916401412,5.459709901891203,4.292129874333419,66.51257292118554,61.73614490402689
85,1,5,4.886935810202914,6.586033572880499,5.581649578137055,66.44289357162893,61.66028399064212
87,1,5,4.994697224550504,8.04647863969212,6.822621311428339,66.4709764136995,61.62854173628902
94,1,3,2.739233481652245,14.072628728621993,12.099538845493374,36.577401793913424,38.47748505001042
94,4,5,3.6254028794738455,9.952389234002018,11.038095626936368,31.445239732662372,27.9862243139574
95,1,3,4.6003814592777905,16.179941549788587,12.809659609369863,39.949338335962224,43.08058556557445
95,4,5,4.372083994615195,10.732051194786054,12.188469804207472,34.558273184928225,30.435899682914933
96,1,3,4.9392060339161175,17.85395793697086,14.183260732771046,44.18053480022364,47.48534013194184
96,4,5,4.707374307608144,11.696242421177983,13.368400669997714,37.81256930232458,33.41219890168404
97,4,5,4.909188828899027,12.81585426230046,14.634550617892977,41.35019729583576,36.79032026635991
