Round,,Object 2,,,Object 6,,,Object 10,,,Object 14,,,Object 18,,,Object 22,,,Object 26,,,Object 30,,,Object 34,,,Object 38,,,Object 42,,,Object 46,,,Object 50,,,Object 54,,,Object 58,,,Object 62,,,Object 66,,,Object 70,,,Object 74,,,Object 78,,,Object 82,,,Object 86,,,Object 90,,,Object 94,,,Object 98,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,85.85,630.88,,331.52,629.89,,923.16,475.5,,737.29,71.15,,799.65,926.3,,60.63,184.12,,812.19,461.62,,727.57,290.85,,111.81,220.94,,66.16,544.61,,16.98,874.97,,123.36,828.91,,544.76,925.17,,683.39,263.88,,196.23,129.81,,345.63,613.16,,704.77,772.3,,897.6,512.25,,545.7,564.39,,956.28,37.05,,175.92,840.37,,591.9,948.96,,655.93,826.16,,487.87,281.06,,46.33,895.95,,
1,,83.87,639.3,,329.17,626.91,,909.83,466.73,,727.24,72.73,,786.23,942.06,,67.06,177.33,,807.43,468.83,,736.36,275.32,,115.99,215.56,,62.34,532.74,,9.47,868.42,,124.79,820.29,,538.36,927,,679.45,248.47,,191.95,127.3,,356.24,597.72,,724.56,759.34,,915.12,515.29,,543.38,544.61,,957.86,31.06,,176.15,835.93,,601.95,959.58,,665.02,820.1,,497.87,267.86,,65.84,903.86,,
2,,83.06,647.25,,316.82,634.66,,886.66,468.37,,707.55,84.35,,763.63,967.98,,64.79,180.09,,795.14,485.9,,737.78,269.64,,112.93,220.12,,51.01,530.66,,-5.8,871.75,,118.04,821.58,,523.57,938.97,,667.01,243.39,,178.79,135.18,,354.92,591.64,,730.47,757.21,,918.92,529.02,,527.32,535.62,,946.18,35.53,,163.12,842.15,,598.54,981.56,,660.63,825.56,,494.35,266.18,,71.6,923.36,,
3,,82.72,655.85,,307.84,639.61,,867.06,467.09,,691.82,92.05,,745.51,990.74,,68.93,178.54,,789.46,499.09,,745.93,260.03,,116.7,220.85,,46.25,524.65,,5.78,871.2,,117.2,818.94,,514.55,947.21,,660.29,234.65,,171.07,139.37,,359.35,580.98,,742.24,758.76,,928.9,545.64,,517.43,529.53,,941.88,41.72,,157.54,850.27,,602.62,1005.76,,663.76,833.37,,498.31,266.83,,84.6,945.33,,
4,,82.04,664.49,,298.29,644.6,,847.18,465.75,,675.23,98.11,,726.55,1012.22,,72.26,175.74,,783.21,511.13,,753.61,249.18,,120.02,220.45,,40.82,517.42,,16.35,869.42,,115.04,815.03,,504.13,954.36,,652.14,224.93,,161.44,142.56,,361.86,568.96,,753.15,756.95,,940.46,558.13,,509.13,519.35,,956.58,69.87,,171.02,880.46,,625.77,975.45,,686.01,863.62,,521.36,289.93,,116.37,989.95,,
5,,81.08,672.91,,288.31,649.33,,827.15,464.1,,658.21,103.56,,707.3,990.6,,75.19,172.54,,776.82,522.93,,761.24,237.97,,123.28,219.79,,35.09,509.84,,26.3,867.28,,112.11,810.82,,492.85,961.41,,643.14,215.22,,150.4,145.61,,362.85,556.53,,762.64,754.74,,950.99,570.93,,499.76,509.5,,964.91,89.94,,178.31,902.27,,642.83,937.26,,702.31,885.96,,538.44,305.04,,142.09,1026.93,,
6,,79.83,680.83,,277.93,653.56,,807.05,461.88,,641.27,107.83,,688.31,968.38,,78.21,168.59,,770.75,534.24,,769.25,226.09,,126.85,218.61,,29.45,501.65,,36.08,864.47,,108.87,805.98,,481.2,968.04,,633.8,205.17,,138.54,148.01,,362.85,543.22,,771.14,751.78,,960.72,583.12,,489.56,499.06,,972.74,109.57,,185.78,923.6,,659.99,898.77,,718.96,907.72,,555.86,319.49,,168.12,990.26,,
7,,78.14,688.33,,266.99,657.34,,786.79,459.2,,624.68,109.96,,669.86,944.96,,81.48,163.31,,765.11,544.46,,777.79,212.93,,130.83,216.31,,24,492.25,,45.78,860.48,,105.42,799.96,,469.3,973.69,,624.26,194.24,,126.18,149.07,,362.18,528.39,,778.65,747.46,,969.68,594.04,,478.54,487.31,,979.99,127.95,,193.24,944.01,,676.96,858.64,,735.9,927.79,,573.6,332.09,,194.41,952.16,,
8,,76.06,696.3,,255.56,661.6,,766.54,456.99,,610.19,95.97,,654.44,907.36,,87.32,143.74,,762.18,540.57,,789.15,185.47,,137.45,199.85,,20.95,468.61,,57.54,842.34,,103.91,779.78,,459.34,965.36,,616.72,169.46,,115.81,135.78,,363.33,499,,786.54,728.61,,979.22,590.5,,468.05,460.97,,988.01,131.78,,199.71,938.36,,693.2,792.56,,751.12,921.68,,589.72,318.38,,220.92,899.99,,
9,,74.01,704.42,,244.11,665.98,,746.89,454.65,,595.95,85.44,,640.2,871.07,,93.38,125.43,,759.68,538.18,,800.96,159.33,,144.12,185.33,,17.73,446.86,,68.65,826.06,,101.65,761.51,,448.65,959.1,,608.65,147.1,,105.59,124.33,,364.55,471.35,,791.68,714.91,,986.21,592.16,,454.89,439.81,,993.55,140.78,,204.16,942.59,,707.66,736.43,,766.16,923.27,,605.74,312.3,,247.11,851.22,,
10,,71.77,712.46,,232.44,670.19,,727.44,451.97,,582.03,73.67,,625.72,833.85,,93.98,106.29,,751.95,535.2,,807.46,132.49,,283.72,443.4,,9.84,501.37,,74.58,885.7,,94.13,819.23,,432.8,1028.93,,596.02,201.64,,95.85,189.09,,366.15,519.87,,800.79,774.36,,997.36,667.03,,445.71,491.85,,1003.26,222.97,,212.8,1020.23,,726.12,753.84,,785.36,999.19,,625.98,380.49,,277.49,877.12,,
11,,69.4,720.5,,220.06,673.34,,707.5,449.37,,567.71,61.41,,615.3,794.97,,100.48,85.11,,750.36,530.18,,819.67,103.17,,428.86,672.87,,6.73,527.15,,85.43,917.29,,92.05,848.2,,422.36,985.32,,588.68,227.35,,89.65,225.15,,371.96,540.55,,813.87,806.98,,1012.59,715.08,,439.91,516.62,,993.12,277.89,,224.94,968.04,,747.68,744.43,,807.59,1048.5,,649.31,421.98,,310.97,876.47,,
12,,66.88,728.58,,205.9,677.61,,686.16,448.39,,552.02,50.31,,604.19,758.26,,106.28,65.93,,748.37,527.24,,815.98,62.03,,557.8,890.94,,-13.13,541.83,,79.71,937.3,,73.44,866.05,,395.41,930.81,,564.9,242.07,,67.06,249.71,,360.88,549.41,,810.23,827.89,,1004.05,751.45,,417.58,529.85,,966.59,321.23,,220.67,904.52,,774.68,736.12,,835.26,998.35,,677.98,464.51,,349.75,876.99,,
