Round,,Object 2,,,Object 6,,,Object 10,,,Object 14,,,Object 18,,,Object 22,,,Object 26,,,Object 30,,,Object 34,,,Object 38,,,Object 42,,,Object 46,,,Object 50,,,Object 54,,,Object 58,,,Object 62,,,Object 66,,,Object 70,,,Object 74,,,Object 78,,,Object 82,,,Object 86,,,Object 90,,,Object 94,,,Object 98,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,231.04,282.02,,832.03,209,,317.01,633.97,,109.92,134.07,,923.01,367.99,,684.01,308.99,,409.14,881.03,,855.14,630.04,,837.2,930.02,,141.82,591.93,,7.56,519.8,,486.54,382.74,,334.5,245.75,,548.53,112.68,,974.59,556.68,,71.55,449.7,,194.5,808.75,,947.54,731.77,,416.6,956.93,,116.59,918.99,,443.58,65.91,,164.03,552.67,,380.12,252.64,,18.24,558.78,,514.25,474.81,,
1,,231.14,272.12,,818.12,207.03,,317.08,626.98,,116.85,143.14,,913.11,366.92,,676.11,294.91,,406.47,869.05,,853.47,629.08,,849.63,940.01,,129.81,605.07,,6.28,506.77,,485.22,382.61,,338.14,232.6,,538.21,125.43,,960.36,551.43,,67.27,458.47,,183.12,805.58,,945.24,723.66,,428.37,965.04,,112.33,928.2,,430.31,60.99,,155.4,538.36,,388.62,260.31,,7.78,569.65,,508.78,475.69,,
2,,231.36,262.42,,804.35,205.25,,317.29,620.16,,123.85,152.37,,903.33,365.92,,668.38,280.9,,404.07,857.18,,852.08,628.23,,862.33,950.05,,118.07,618.27,,5.23,493.83,,484.12,382.52,,342,219.47,,528.13,138.12,,946.41,546.13,,63.24,467.19,,171.97,802.39,,943.2,715.59,,440.41,973.23,,108.34,937.53,,417.3,56.14,,147.24,523.77,,397.6,267.7,,-2.25,580.25,,503.64,476.3,,
3,,231.66,253.37,,790.68,204.09,,317.58,613.93,,130.77,162.2,,893.55,365.43,,660.74,267.35,,401.84,845.8,,850.89,627.89,,875.25,959.99,,106.54,631.38,,4.32,480.8,,483.15,382.3,,346.01,206.19,,518.22,150.61,,932.67,540.62,,59.41,475.7,,161,799.02,,941.33,707.48,,452.62,981.43,,104.5,946.89,,404.45,51.27,,139.15,509.04,,406.65,274.97,,7.89,590.73,,498.31,476.81,,
4,,231.4,244.75,,776.5,203.3,,317.36,608.08,,137.01,172.65,,883.14,365.43,,652.54,254.1,,399.16,834.77,,849.25,627.9,,888.12,970.56,,94.97,645.11,,3.27,468.41,,482.04,382.68,,349.89,193.49,,508.18,163.59,,918.84,535.62,,55.49,484.73,,149.92,796.18,,939.12,700.05,,464.48,990.34,,100.31,957.01,,391.23,47.12,,130.68,495,,415.32,282.92,,17.6,601.89,,492.26,478.31,,
5,,231.05,235.99,,762.29,202.33,,317.1,602.04,,143.29,182.95,,872.84,365.11,,644.36,240.44,,396.58,823.35,,847.72,627.54,,901.08,980.8,,83.48,658.49,,2.23,455.67,,480.92,382.67,,353.79,180.38,,498.16,176.06,,905.05,530.1,,51.59,493.27,,138.86,792.88,,936.89,692.08,,476.34,998.74,,96.09,966.66,,377.98,42.45,,122.18,480.4,,423.96,290.31,,27.24,612.49,,486.18,479.41,,
6,,230.7,227.11,,748.17,201.19,,316.92,595.82,,149.66,193.05,,862.64,364.36,,636.26,226.36,,394.17,811.52,,846.38,626.78,,914.24,990.68,,72.23,671.47,,1.33,442.57,,479.93,382.25,,357.82,166.84,,488.22,187.97,,891.4,524.04,,47.8,501.32,,127.91,789.1,,934.8,683.61,,488.32,1006.68,,92,975.87,,364.85,37.3,,113.82,465.33,,432.72,297.21,,36.94,622.59,,480.21,480.05,,
7,,230.27,218.07,,734.14,199.84,,316.84,589.39,,156.07,202.92,,852.46,363.08,,628.19,211.73,,391.85,799.18,,845.15,625.53,,927.54,1000.1,,61.16,683.93,,0.52,428.93,,479.03,381.21,,361.95,152.67,,478.28,199.17,,877.78,517.26,,44.02,508.64,,116.98,784.62,,932.76,674.45,,500.35,998.84,,87.94,984.45,,351.76,31.49,,105.51,449.57,,441.52,303.41,,46.64,631.92,,474.24,479.95,,
8,,229.72,208.98,,720.32,198.36,,316.96,582.81,,162.65,212.64,,842.35,361.28,,620.2,196.57,,389.67,786.34,,844.07,623.78,,940.99,990.7,,50.32,695.87,,-0.25,414.82,,478.22,379.63,,366.15,137.92,,468.32,209.76,,864.19,509.9,,40.22,515.4,,106.06,779.58,,930.76,664.74,,512.41,990.48,,83.89,992.55,,338.68,25.14,,97.22,433.28,,450.33,309.06,,56.33,640.65,,468.26,479.27,,
9,,229.09,199.89,,707.52,196.64,,318.09,575.99,,170.2,222.12,,832.98,358.81,,612.95,180.74,,388.28,772.86,,843.8,621.41,,955.29,980.74,,40.35,707.27,,0.4,400.09,,477.89,377.37,,370.83,122.5,,458.78,219.67,,851.06,501.86,,36.85,521.5,,95.58,773.91,,929.24,654.4,,524.94,981.52,,80.31,1000.07,,326.06,18.17,,89.39,416.39,,459.59,314.09,,66.47,648.69,,462.74,477.91,,
