Round,,Object 0,,,Object 4,,,Object 8,,,Object 12,,,Object 16,,,Object 20,,,Object 24,,,Object 28,,,Object 32,,,Object 36,,,Object 40,,,Object 44,,,Object 48,,,Object 52,,,Object 56,,,Object 60,,,Object 64,,,Object 68,,,Object 72,,,Object 76,,,Object 80,,,Object 84,,,Object 88,,,Object 92,,,Object 96,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,363,190,,401.01,801.01,,151,354,,435.99,257.97,,995.06,150.97,,285.17,34.79,,234.15,409.75,,674.07,114.76,,764.87,876.48,,83.04,715.06,,933.13,161.08,,510.1,919.14,,750.1,492.1,,828.09,532.29,,617.89,743.36,,701.25,517.81,,377.26,320.76,,789.68,470.27,,123.59,908.6,,203.06,818.06,,453.69,87.07,,212.65,966.44,,646.25,141.89,,336.64,614.18,,723.88,204.03,,
1,,364,202,,401.01,801.02,,159.98,339.98,,426.98,259.91,,1003.14,152.92,,280.4,32.49,,228.35,395.38,,683.1,114.45,,754.65,876.71,,82.94,728.02,,938.18,158.08,,498.1,920.25,,745.11,485.08,,828.1,542.55,,612.55,748.73,,699.2,507.11,,378.22,321.96,,783.95,464.37,,107.71,913.09,,207.55,809.37,,445.64,80.33,,197.49,954.31,,637.48,140.02,,333.93,621.74,,700.62,198.34,,
2,,365,214,,401.02,801.02,,168.96,325.97,,417.95,261.84,,995.06,154.85,,275.67,30.12,,222.59,380.93,,692.03,114.15,,744.33,876.81,,82.69,740.96,,943.17,155.08,,486.04,921.42,,740.06,477.9,,828.05,552.78,,607.03,754.08,,696.48,496.21,,378.5,322.93,,776.61,457.8,,90.08,916.91,,210.27,800.1,,435.82,73.09,,180.57,941.87,,626.81,137.73,,342.73,617.75,,689.01,181.16,,
3,,366,226,,401.03,801.03,,177.93,311.96,,408.92,263.76,,987.01,156.77,,271,27.71,,216.86,366.42,,700.71,114.36,,733.8,877.29,,82.19,754.39,,947.97,152.58,,473.8,923.16,,734.72,470.91,,827.77,563.34,,601.16,759.75,,693.07,485.52,,378.09,324.07,,768.67,450.86,,71.64,920.41,,212.12,790.5,,425.45,65.95,,163.26,929.67,,615.7,135.58,,347.57,617.35,,673.23,168.19,,
4,,367,238,,401.04,801.05,,186.9,297.96,,399.88,265.66,,979,158.7,,266.36,25.26,,211.17,351.87,,710.05,115.6,,723.99,878.68,,82.36,768.82,,953.51,151.12,,462.3,926.03,,730.02,464.57,,828.2,574.69,,595.88,766.22,,690.01,475.5,,378.03,325.86,,761.12,444.44,,53.48,924.62,,214.19,781.56,,416.05,60.48,,147.53,918.94,,606.1,134.82,,354.17,618.35,,658.8,156.53,,
5,,368,250,,401.06,801.06,,195.87,283.98,,390.84,267.57,,971.02,160.65,,261.77,22.8,,205.52,337.29,,719.71,116.6,,714.58,879.7,,82.88,782.96,,959.49,149.4,,451.24,928.74,,725.6,457.66,,829.01,585.61,,590.88,772.24,,687.03,464.93,,378.03,327.07,,753.61,437.28,,35.31,928.32,,216.15,772.03,,409.04,55.93,,134.44,906.74,,599.06,132.46,,363.46,617.82,,646.95,143.22,,
6,,369,262,,401.08,801.08,,204.84,270.02,,381.8,269.49,,963.08,162.64,,257.22,20.34,,199.9,322.73,,729.43,117.54,,705.33,880.5,,83.5,796.95,,965.67,147.57,,440.35,931.44,,721.2,450.43,,829.93,596.35,,585.89,778.06,,683.91,454.06,,377.89,327.95,,745.89,429.62,,16.81,931.79,,217.73,762.2,,404.15,51.23,,121.92,894.2,,592.46,129.67,,373.26,616.87,,635.48,129.68,,
7,,370,274,,401.1,801.1,,213.82,256.1,,372.76,271.42,,955.19,164.68,,252.71,17.91,,194.33,308.2,,739.2,118.48,,696.28,881.12,,84.26,810.83,,972.07,145.67,,429.65,934.17,,716.8,443.01,,830.97,607.02,,580.92,783.76,,680.71,443,,377.65,328.62,,737.98,421.57,,-2.03,935.05,,218.87,752.12,,399.8,45.92,,109.83,881.3,,586.06,126.43,,383.33,615.5,,623.87,116.89,,
8,,742.76,545.42,,401.13,801.13,,222.84,242.22,,742.79,545.45,,947.35,166.78,,248.25,15.52,,188.81,293.73,,1474.4,236.68,,687.45,881.53,,85.2,824.57,,978.76,143.7,,419.19,936.91,,712.44,435.42,,832.16,617.63,,576.02,789.36,,677.47,431.77,,377.36,329.11,,729.89,413.13,,16.81,938.04,,219.57,741.75,,395.4,39.94,,97.66,867.96,,579.22,122.7,,393.02,613.63,,610.07,119.6,,
