Round,,Object 3,,,Object 7,,,Object 11,,,Object 15,,,Object 19,,,Object 23,,,Object 27,,,Object 31,,,Object 35,,,Object 39,,,Object 43,,,Object 47,,,Object 51,,,Object 55,,,Object 59,,,Object 63,,,Object 67,,,Object 71,,,Object 75,,,Object 79,,,Object 83,,,Object 87,,,Object 91,,,Object 95,,,Object 99,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,238.88,96.83,,388.03,864.13,,303.27,613.36,,766.22,958.92,,907.32,563.19,,629.93,931.55,,497.96,112.01,,714.4,529.8,,207.57,363.42,,863.05,950.35,,464.47,-0.13,,676.59,733.66,,380.89,611.09,,681.23,164.27,,316.48,815.47,,750.72,751.63,,279.01,911.34,,115.29,557.1,,427.73,24.83,,938.04,322.7,,578.94,866.64,,842.37,720.83,,919.45,69.09,,467.54,589.01,,975.15,529.04,,
1,,226.82,107.42,,394.18,859.23,,294.82,613.14,,751.56,954.71,,909.96,559.49,,623.56,931.32,,482.62,122.15,,719.33,521.51,,207.85,372.5,,848.38,945.27,,450.39,7.05,,672.54,743.18,,367.88,626.77,,687.72,157.97,,331.29,810.55,,739.13,749.87,,289.78,929.51,,116.41,551.97,,419,35.34,,926.85,318.97,,581.62,876.78,,835.73,730.29,,923.07,61.08,,463.4,603.86,,973.01,523.92,,
2,,215.05,117.7,,400.67,854.21,,285.9,612.57,,736.05,950.55,,911.89,556.22,,616.87,931.38,,466.87,132.58,,724.07,514.02,,208.13,382.15,,834.04,940.85,,436.82,14.37,,668.87,752.82,,356.27,643.61,,695.67,152.32,,347.59,806.46,,731.39,747.57,,304.47,947.38,,121.46,546.47,,413.79,45.33,,919.43,314.6,,588.03,886.18,,833.04,739.1,,931,52.61,,463.99,618.16,,976.1,518.24,,
3,,203.51,127.7,,407.42,849.13,,276.68,611.63,,719.87,945.83,,913.18,553.33,,609.61,932.12,,450.47,143.67,,728.15,507.79,,207.94,392.9,,819.44,937.62,,423.18,22.17,,665.04,762.92,,344.93,661.88,,704.27,147.3,,364.51,803.15,,724.51,737.88,,320.03,958.09,,127.35,533.71,,408.79,47.79,,912.47,302.59,,594.77,887.83,,830.91,740.25,,939.01,37.45,,465.17,625.95,,980.2,505.96,,
4,,192.4,137.38,,414.66,843.97,,267.53,610.33,,703.93,940.94,,912.67,551.18,,600.61,934,,432.22,155.85,,730.31,503.28,,205.98,405.27,,803.28,936.09,,408.27,30.48,,659.93,773.56,,332.34,680.91,,712.19,143.02,,380.69,800.7,,716.02,731.12,,333.99,971.92,,131.58,524,,400.96,53,,902.87,293.21,,598.77,891.97,,826.26,743.99,,928.05,-1.31,,447.58,610.4,,965.82,470.2,,
5,,181.86,146.79,,422.55,838.84,,258.72,608.81,,688.53,936.15,,912.81,548.56,,592.03,935.7,,414.3,167.82,,732.75,499.05,,204.37,417.87,,787.68,934.92,,393.98,37.18,,655.49,782.7,,320.42,698.18,,721.1,136.95,,397.68,796.56,,708.33,722.74,,348.73,984.32,,136.52,512.83,,391.22,56.72,,891.57,282.26,,600.99,894.2,,820.09,745.93,,921.72,29.68,,435.04,601.76,,956.67,441.25,,
6,,171.84,156.03,,431.08,833.89,,250.33,607.24,,673.81,931.71,,913.9,546.19,,583.98,938.18,,396.83,180.54,,735.59,495.88,,203.14,431.56,,772.76,934.98,,379.65,42.49,,651.09,790.52,,306.49,712.2,,728.2,127.47,,412.79,789.36,,698.72,711.31,,361.54,993.84,,139.43,498.78,,377.57,59.57,,876.53,270.35,,599.35,895.14,,810.38,746.7,,912.29,58.79,,419.24,591.86,,944.43,411.01,,
7,,162.24,165.12,,440.13,829.09,,242.26,605.63,,659.19,927.8,,915.29,544.29,,576.09,941.57,,379.44,194.12,,738.53,493.78,,202,446.41,,758.38,936.44,,365.24,46.95,,646.72,797.5,,292.25,726.58,,735.12,118.18,,428.02,782.43,,689.2,700.16,,374.4,1003.82,,142.28,485.25,,363.43,65.13,,861.21,261.09,,597.24,898.61,,800.74,750.17,,899.96,89.63,,400.36,583.88,,929.29,382.66,,
8,,152.95,173.98,,449.54,824.37,,234.4,603.91,,643.76,922.47,,916.07,540.94,,567.35,943.92,,361.16,206.57,,740.59,490.76,,200.12,460.34,,744.78,937.66,,351.39,49.63,,642.96,802.62,,278.78,739.19,,1474.93,234.33,,444.16,773.36,,680.57,686.92,,388.09,994.34,,145.78,469.95,,349.71,70.41,,846.47,251.52,,595.64,901.66,,793.18,753.8,,890.64,121.28,,384.5,576.76,,917.39,355.18,,
9,,144.11,182.08,,459.39,819.12,,226.86,601.51,,627.8,919.31,,916.49,539.71,,558.07,948.81,,342.3,221.48,,741.98,490.5,,197.77,477.01,,729.45,944.23,,335.72,56.54,,637.24,812.06,,263.47,756.17,,1.08,474.67,,458.51,768.61,,670.11,678.01,,399.85,989.4,,147.11,459.38,,333.63,81.43,,829.53,247.7,,591.56,910.36,,783.14,764.75,,878.99,160.21,,366.29,576.97,,903.34,335,,
10,,288.07,289.29,,468.82,736.31,,218.83,521.4,,612.23,838.44,,917.47,460.74,,549.17,876.38,,323.78,158.96,,743.83,413.23,,196.05,416.73,,714.87,873.43,,320.75,-14.71,,632.43,743.22,,249.31,694.92,,0.35,869.41,,473.27,686.04,,659.98,591.22,,411.73,906.87,,148.47,371.37,,317.5,15.57,,812.62,167.04,,587.1,842.28,,772.89,699.21,,867.35,122.59,,348.11,500.58,,889.55,238.19,,
11,,432.11,422.44,,478.3,679.7,,210.71,467.66,,594,785.04,,916.04,409.29,,537.5,831.94,,302.45,124.32,,744.36,363.43,,193.04,383.93,,699.34,830.3,,304.81,30.42,,626.66,701.26,,234.84,660.83,,-1.02,1291.26,,487.5,630.5,,646.13,533.54,,419.97,853.54,,146.37,312.09,,297.68,-21.3,,792.04,116.06,,577.62,804.21,,757.99,662.73,,851.73,114.01,,325.11,452.39,,871.03,169.68,,
12,,575.9,555.53,,487.83,623.4,,202.62,414.3,,576.63,729.81,,915.72,356.06,,526.23,786.53,,281.47,88.73,,745.45,312.19,,190.68,349.54,,684.6,785.89,,289.55,74.71,,621.68,658.39,,222.49,623.97,,-0.56,870.68,,504.29,572.13,,635.73,471.98,,431.67,796.49,,147.9,249.07,,281.44,17.96,,773.39,60.69,,569.49,762.82,,744.59,622.98,,839.3,102.29,,305.44,401.22,,856.17,98.49,,
13,,720.16,688.66,,497.71,567.47,,195.08,361.44,,559.68,674.66,,915.93,302.96,,514.94,741.02,,258.85,55.76,,744.94,263.43,,186.69,317.39,,668.26,744.12,,274.24,119,,616.78,615.56,,209.64,587.36,,-0.23,450.53,,519.1,515.12,,622.92,411.92,,440.88,741.06,,147.08,187.48,,262.75,58.25,,752.23,5.84,,558.71,722.4,,728.79,584.36,,821.8,91.51,,280.77,350.92,,839.56,27.13,,
14,,864.62,821.76,,505.94,511.52,,185.89,308.8,,541.02,619.68,,914.57,249.78,,501.97,695.83,,487.51,93.21,,711.04,192.98,,149.21,263.13,,617.85,680.13,,224.41,142.14,,577.46,551.61,,162.29,529.63,,-34.63,9.13,,499.45,436.44,,575.68,329.93,,415.51,663.92,,111.67,104.06,,518.66,112.66,,728.67,-50.52,,545.4,680.73,,710.85,544.77,,802.92,79.79,,254.88,299.64,,822.58,-44.7,,
15,,1009.26,954.66,,514.37,455.45,,176.89,256.14,,522.82,565.03,,913.86,197,,489.39,651.45,,726.07,137.66,,686.99,129.64,,121.52,215.88,,578.48,623.42,,185.64,172.3,,549.5,494.65,,126.35,479.06,,-11.75,-425.31,,491.09,364.64,,540.37,254.76,,404.55,592.78,,90.62,26.58,,764.63,152.86,,695.14,10.26,,522.06,624.96,,680.48,492.33,,771.71,55.1,,216.81,235.32,,793.01,31.86,,
16,,864.64,1087.82,,522.81,399.27,,167.78,203.73,,504.51,510.06,,913.31,143.97,,476.82,607.83,,963.11,185,,660.52,68.97,,91.32,171,,537.87,566.51,,145.65,201.85,,520.86,431.13,,88.83,421.48,,9.59,11.43,,480.59,286.17,,503.03,172.44,,390.52,514.78,,66.15,-57.72,,1012.64,191.34,,663.53,69,,501.57,568.34,,653.87,438.3,,743.77,29.16,,182.45,169.64,,767.13,106.92,,
17,,720.02,954.66,,531.28,343.26,,160.71,152.41,,487.93,456.02,,914.16,91.71,,465.77,558.99,,1202.4,226.84,,1235.22,132.35,,-27.09,119.48,,409.16,503.78,,15.83,225.72,,402.04,364.71,,-34.38,343.9,,-55.01,428.04,,385.98,183.91,,380.92,67.11,,291.62,413.63,,-43.14,32.79,,792.45,206.19,,1329.14,112.76,,485.97,488.14,,632.62,360.68,,721.42,-21,,154.12,78.88,,749.46,156.73,,
18,,575.37,821.75,,537.58,289.84,,152.04,102.87,,469.82,403.24,,913.54,40.47,,453.13,513.34,,963.96,271.84,,631.21,199.15,,62,71.27,,307.78,445.63,,-86.29,254.1,,310.9,302.71,,61.23,276.23,,-17.92,854.83,,315.59,92.86,,283.15,-27.27,,216.97,323.32,,39.08,133.97,,596.23,231.83,,666.63,167.04,,464.76,419.27,,605.96,294.27,,693.63,19.64,,120.32,-0.33,,725.39,218.22,,
19,,433.09,687.23,,546.48,233.32,,145.85,50.48,,454.9,344.99,,916.01,-16.39,,443.95,462.2,,729.29,311.35,,31.04,260.13,,154.73,16.95,,210.26,380.92,,14.09,275.88,,223.16,233.79,,160.4,201.44,,22.58,1274.64,,248.6,-5.19,,188.69,70.09,,145.64,225.59,,124.39,227.3,,402.95,249.48,,7.35,212.87,,445.66,344.32,,581.74,221.96,,668.22,54.18,,88.75,81.66,,703.89,273.11,,
20,,289.93,553.25,,554.41,177.66,,137.98,-1.7,,447.78,288.57,,926.34,38.79,,442.36,412.63,,502.58,352.62,,-560.43,322.3,,256.26,-37.37,,121.98,315.87,,122.27,298.57,,143.63,165.83,,268.61,126.47,,72.19,853.53,,190.86,91.66,,104.38,166.99,,85.69,128.07,,219.12,321.3,,219.02,267.55,,-643.71,258.93,,425.75,268.01,,557.35,147.92,,642.68,86.9,,56.41,161.82,,681.49,325.78,,
21,,147.07,419.25,,563.02,122.71,,130.64,50.23,,438.63,232.74,,932.85,95.1,,436.84,364.35,,271.91,395.07,,34.65,385.92,,353.52,16.02,,28.78,254.91,,225.69,322,,59.75,98.63,,372.41,52.54,,117.31,433.67,,129.74,189.32,,16.15,264.97,,21.01,30.48,,310.32,415.14,,31.82,285.11,,10.33,304.53,,405.19,190.74,,532.49,72.09,,616.88,117.71,,23.08,240.11,,658.29,376.66,,
22,,803.6,1014.25,,1082.38,243.68,,634.25,277.74,,940.72,347.77,,1451.59,321.64,,943.77,486.31,,553.52,607.66,,1141.48,619.87,,963.34,241.58,,448.6,362.08,,842.36,514.26,,488.78,200.18,,988.82,147.55,,672.17,184.09,,577.98,457.19,,431.91,534.61,,460.5,104.99,,906.03,681.47,,349.8,478.41,,1168.12,527.58,,888.23,290.69,,1011.23,173.09,,1095.11,325.26,,492.39,489.43,,1137.85,598.55,,
