Round,,Object 1,,,Object 5,,,Object 9,,,Object 13,,,Object 17,,,Object 21,,,Object 25,,,Object 29,,,Object 33,,,Object 37,,,Object 41,,,Object 45,,,Object 49,,,Object 53,,,Object 57,,,Object 61,,,Object 65,,,Object 69,,,Object 73,,,Object 77,,,Object 81,,,Object 85,,,Object 89,,,Object 93,,,Object 97,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,259.73,786.17,,902.79,408.13,,375.75,719.06,,415.82,753.1,,787.78,958.2,,622.47,706.05,,685.48,913,,49.42,861.06,,684.4,257.94,,346.41,805.97,,574.44,434.96,,172.59,580.63,,104.59,399.59,,737.62,418.62,,527.63,175.62,,10.55,400.58,,543.66,752.44,,713.69,684.44,,58.65,272.41,,882.89,985.74,,231.91,66.69,,143.67,552.35,,554.73,496.41,,207.64,259.36,,305.66,777.38,,
1,,254.27,792.4,,895.43,406.27,,364.36,715.1,,411.53,754.18,,780.43,961.43,,620.04,700.05,,683.85,925.67,,46.7,860.83,,670.67,246.52,,332.69,804.61,,570.79,435.56,,184.27,565.87,,93.26,403.77,,730.34,417.85,,524.37,181.85,,-2.85,399.76,,534.32,758.34,,704.43,697.33,,51.3,258.26,,873.37,975.7,,222.45,54.57,,142.63,549.85,,540.8,486,,218.53,253.84,,304.53,767.85,,
2,,248.67,798.68,,888.02,404.35,,352.9,711.05,,407.21,755.18,,773.06,964.59,,617.6,693.94,,682.05,938.37,,43.75,860.67,,656.71,235.09,,318.75,803.29,,566.94,436.2,,195.82,551.15,,81.81,407.94,,722.96,417.11,,521,188.12,,10.5,398.94,,524.79,764.24,,695.01,710.21,,43.78,244.1,,863.62,965.67,,212.8,42.41,,141.09,547.64,,526.49,475.95,,228.86,248.46,,302.82,758.42,,
3,,242.97,804.98,,880.63,402.25,,341.49,706.79,,402.95,755.96,,765.75,967.6,,615.2,687.6,,680.29,950.92,,40.82,860.41,,642.75,223.47,,304.79,801.82,,563.11,436.68,,207.44,536.27,,70.41,411.92,,715.66,416.2,,517.71,194.24,,23.89,397.95,,515.27,769.94,,685.66,722.9,,36.29,229.73,,854.04,955.97,,203.35,30.54,,139.8,545.83,,512.67,466.3,,239.59,242.86,,301.48,748.74,,
4,,237.17,811.31,,873.43,399.72,,330.27,702.06,,398.92,756.26,,758.67,970.19,,613.03,680.82,,678.74,963.05,,38.04,859.78,,628.93,211.39,,290.94,799.94,,559.46,436.75,,219.24,520.97,,59.23,415.47,,708.57,414.89,,514.65,199.99,,37.42,396.54,,505.89,775.22,,676.5,735.15,,28.96,214.92,,844.38,945.53,,193.88,17.87,,138.5,543.26,,499.11,455.63,,251.13,235.79,,300.91,737.59,,
5,,231.28,817.67,,866.9,395.89,,319.75,695.97,,395.61,755.19,,752.27,971.47,,611.55,672.7,,677.86,973.89,,35.88,857.91,,615.71,198,,277.7,796.78,,556.43,435.55,,231.67,504.41,,48.77,417.8,,702.24,412.4,,512.36,204.63,,51.59,393.86,,497.13,779.23,,668.02,746.14,,22.28,198.87,,835.53,933.81,,185.23,3.84,,138.03,539.35,,486.34,443.47,,263.54,227.38,,301.18,725.11,,
6,,225.32,824.07,,861.03,389.57,,309.93,687.31,,393.02,751.5,,746.57,970.22,,610.76,662.03,,677.66,982.22,,34.35,853.58,,603.1,182.08,,265.06,791.1,,554.04,431.84,,244.74,485.35,,38.88,417.85,,696.49,407.64,,510.72,207.07,,66.51,388.76,,489.14,780.84,,660.37,754.71,,16.4,180.35,,827.56,919.62,,177.47,-12.73,,138.46,532.93,,474.44,428.8,,276.82,216.5,,302.25,710.24,,
7,,219.3,830.53,,854.83,383.14,,299.83,678.32,,390.18,747.46,,740.59,968.67,,609.7,651.06,,677.16,990.29,,32.45,849.06,,590.13,165.92,,252.05,785.17,,551.31,427.93,,257.43,466.1,,28.57,417.61,,690.36,402.61,,508.8,209.27,,81.17,383.4,,480.91,782.19,,652.53,763.01,,10.29,161.56,,819.46,905.16,,169.59,3.25,,138.76,526.22,,462.41,413.87,,289.98,205.42,,303.14,695.37,,
8,,213.24,837.03,,848.53,376.86,,289.49,669.07,,387.12,743.12,,734.35,966.89,,608.4,639.86,,676.39,998.18,,30.22,844.41,,576.81,149.58,,238.68,779.06,,548.23,423.87,,269.56,446.81,,17.78,417.25,,683.82,397.47,,506.55,211.35,,95.5,377.88,,472.35,783.41,,644.42,771.17,,3.89,142.62,,811.38,890.57,,161.72,19.01,,139.08,519.29,,450.36,398.77,,303.15,194.24,,304.14,680.81,,
