Round,,Object 1,,,Object 5,,,Object 9,,,Object 13,,,Object 17,,,Object 21,,,Object 25,,,Object 29,,,Object 33,,,Object 37,,,Object 41,,,Object 45,,,Object 49,,,Object 53,,,Object 57,,,Object 61,,,Object 65,,,Object 69,,,Object 73,,,Object 77,,,Object 81,,,Object 85,,,Object 89,,,Object 93,,,Object 97,,,
,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,x,y,,
0,,912.22,953.54,,537.04,428.35,,877.75,63.06,,854.93,337.79,,946.12,16.49,,63.4,657.34,,829.73,396.76,,791.8,676.67,,245.02,846.97,,17.43,248.39,,324.58,758.21,,526.81,147.59,,414.29,631.08,,203.49,778.41,,177.08,391.67,,158.74,741.32,,109.55,980.72,,594.67,503.75,,50.48,196.34,,488.49,770.41,,-3.8,121.04,,343.15,200.96,,410.04,453.75,,605.23,449.55,,932.66,612,,
1,,926.32,958.43,,535.84,423.92,,886.82,63.21,,851.33,342.43,,933.96,1.08,,62.93,647.16,,821.64,380.9,,781.87,670.68,,244.53,842.57,,17.11,255.55,,328.43,749.12,,525.05,155.95,,421.57,620.2,,190.96,764.45,,174.81,396.13,,145.86,737.21,,121.33,969.39,,589.63,490.6,,52.07,191.82,,479.13,766.02,,6.84,116.11,,329.23,205.91,,389.96,440.37,,604.47,456.74,,921.55,623.9,,
2,,940.57,963.45,,534.67,419.44,,895.41,63.33,,847.5,346.73,,921.59,-14.98,,60.64,636.68,,811.66,364.78,,770.17,664.38,,242.5,838.17,,15.04,262.81,,330.5,740.12,,521.62,164.36,,427.17,609.38,,176.73,750.37,,170.48,400.6,,130.6,732.91,,130.64,958.33,,582.03,478.12,,50.28,188.36,,466.46,762.75,,13.96,112.09,,311.77,211.73,,366.3,427.75,,600.46,464.18,,907.31,636.26,,
3,,954.98,968.57,,533.53,414.88,,903.55,63.51,,843.7,350.87,,909.3,0.94,,57.5,624.89,,800.58,347.36,,757.45,656.75,,239.64,832.72,,11.92,269.12,,331.45,730.26,,517.11,171.85,,431.45,597.39,,161.24,735.07,,164.53,403.91,,113.34,727.35,,137.89,946.47,,571.36,465.58,,43.16,185.77,,448.56,760.42,,15.67,108.76,,288.9,218.19,,337.2,415.69,,592.22,471.42,,888.99,648.54,,
4,,969.51,973.78,,532.4,410.17,,911.31,63.89,,839.9,355.23,,896.73,16.41,,53.96,612.43,,788.93,329.06,,744.22,648.23,,236.43,826.66,,8.24,274.88,,331.77,720.08,,511.99,178.92,,435.14,584.74,,145.25,719.07,,157.73,406.48,,94.87,721.08,,143.53,934.6,,557.95,452.27,,32.9,182.16,,427.67,757.12,,14.21,104.23,,262.86,223.42,,304.92,402.32,,582.19,478.12,,869.03,660.35,,
5,,984.17,979.07,,531.22,405.22,,918.99,64.05,,836.23,359.39,,883.78,31.68,,49.83,599.71,,776.72,310.37,,730.44,639.29,,232.79,820.44,,3.95,280.54,,331.43,710.38,,506.2,186.4,,437.94,571.68,,128.47,702.66,,149.83,408.54,,74.96,714.51,,147.07,925.46,,542.76,441.52,,20.57,181.07,,404.93,756.29,,10.73,101.94,,234.84,230.86,,270.71,391.07,,570.22,487.26,,847.31,674.61,,
6,,998.94,984.45,,530.02,399.83,,926.8,64.21,,832.86,363.5,,870.56,46.53,,45.22,586.52,,764.11,291.18,,716.26,629.86,,228.81,813.99,,-0.87,286,,332.56,702.69,,501.83,195.81,,442.49,560,,113.61,687.66,,143.6,411.89,,56.29,709.65,,152.56,918.79,,529.7,433.51,,10.1,182.68,,384.2,757.85,,9.09,101.81,,208.74,240.44,,238.53,381.87,,560.43,498.52,,827.99,690.94,,
7,,1013.82,989.9,,528.98,393.94,,938.12,64.51,,833.19,367.68,,860.78,61.16,,43.84,573.1,,754.76,271.82,,705.32,620.24,,228.1,807.64,,2.73,291.59,,337.06,694.06,,500.78,204.22,,450.67,547.24,,102.93,671.62,,141.31,414.05,,40.93,703.97,,160.81,911.06,,519.38,424.8,,2.15,183.6,,365.76,758.71,,9.57,100.75,,184.86,249.13,,208.69,371.56,,553.16,508.75,,811.45,706.04,,
8,,998.95,995.43,,528.21,387.59,,949.11,63.43,,833.34,370.41,,850.73,74,,42,557.9,,744.93,250.73,,693.89,608.91,,226.89,799.82,,5.64,295.74,,340.76,683.98,,498.85,211.11,,458.01,533.1,,91.87,653.63,,138.4,414.1,,24.34,696.26,,167.65,901.09,,507.48,414.24,,-7.65,182.63,,345.51,757.97,,8.07,97.85,,159.16,256.08,,177.06,359.34,,544.24,517.15,,793.64,718.85,,
9,,984.17,1001.03,,527.9,380.89,,960.58,61.68,,834.12,372.44,,841.28,85.89,,40.56,541.74,,735.47,228.61,,682.83,596.52,,226,791.18,,8.7,299.06,,344.62,673.06,,497.04,217.08,,465.48,518.15,,80.7,634.59,,135.17,412.95,,7.02,687.32,,173.41,890.04,,494.25,402.68,,2.45,180.66,,323.84,756.43,,4.97,93.94,,131.84,262.19,,143.84,346.13,,533.86,524.6,,777.8,725.74,,
